CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
71,2022-11-13,2022,REG,10,CLE,0,6,9,0,1,1,10,0,24,0
72,2022-11-20,2022,REG,11,CLE,0,5,32,0,2,2,22,0,32,0
73,2022-11-27,2022,REG,12,CLE,0,5,15,0,2,1,6,0,32,0
74,2022-12-04,2022,REG,13,CLE,0,9,56,0,3,2,18,0,24,0
75,2022-12-11,2022,REG,14,CLE,0,4,6,0,4,2,6,0,28,0
76,2022-12-17,2022,REG,15,CLE,0,4,24,0,1,1,3,0,17,0
77,2022-12-24,2022,REG,16,CLE,0,7,8,0,3,3,14,0,33,0
78,2023-01-01,2022,REG,17,CLE,0,2,0,0,1,1,-1,0,18,0
79,2023-01-08,2022,REG,18,CLE,0,4,13,0,4,3,15,0,16,0
0,2023-09-10,2023,DNP,1,CLE,0,0,0,0,0,0,0,0,0,0
0,2023-09-18,2023,DNP,2,CLE,0,0,0,0,0,0,0,0,0,0
80,2023-09-24,2023,REG,3,CLE,0,5,13,0,3,2,22,0,14,0
81,2023-10-01,2023,REG,4,CLE,0,5,12,0,0,0,0,0,15,0
0,,2023,BYE,5,CLE,0,0,0,0,0,0,0,0,0,0
82,2023-10-15,2023,REG,6,CLE,1,12,47,1,3,3,24,0,28,0
83,2023-10-22,2023,REG,7,CLE,0,10,31,2,1,0,0,0,19,0
84,2023-10-29,2023,REG,8,CLE,1,14,55,1,1,1,12,0,27,0
85,2023-11-05,2023,REG,9,CLE,0,14,38,1,1,0,0,0,21,0
86,2023-11-12,2023,REG,10,CLE,0,10,32,1,0,0,0,0,28,0
87,2023-11-19,2023,REG,11,CLE,0,12,36,0,3,3,1,0,33,0
88,2023-11-26,2023,REG,12,CLE,0,7,22,0,0,0,0,0,19,0
89,2023-12-03,2023,REG,13,CLE,0,12,48,0,1,1,0,0,25,0
90,2023-12-10,2023,REG,14,CLE,0,10,27,1,1,1,3,0,28,0
91,2023-12-17,2023,REG,15,CLE,0,7,8,0,1,1,12,0,22,0
92,2023-12-24,2023,REG,16,CLE,0,7,11,1,4,2,5,0,31,0
93,2023-12-28,2023,REG,17,CLE,0,10,31,1,1,0,0,0,22,0
94,2024-01-07,2023,REG,18,CLE,0,0,0,0,1,1,5,0,7,0
95,2024-01-13,2023,POST,19,CLE,0,8,26,1,6,5,9,1,28,0
0,2024-09-05,2024,DNP,1,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-09-15,2024,DNP,2,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-09-22,2024,DNP,3,KAN,0,0,0,0,0,0,0,0,0,0
96,2024-09-29,2024,REG,4,KAN,0,14,69,0,3,2,16,0,28,0
97,2024-10-07,2024,REG,5,KAN,1,27,102,1,1,1,15,0,53,0
0,,2024,BYE,6,KAN,0,0,0,0,0,0,0,0,0,0
98,2024-10-20,2024,REG,7,KAN,1,22,78,2,2,2,5,0,45,0
99,2024-10-27,2024,REG,8,KAN,1,21,59,1,1,1,4,0,42,0
100,2024-11-04,2024,REG,9,KAN,1,27,106,1,1,1,11,0,49,0
101,2024-11-10,2024,REG,10,KAN,1,14,35,0,10,7,65,0,44,0
102,2024-11-17,2024,REG,11,KAN,1,14,60,0,0,0,0,0,38,0
103,2024-11-24,2024,REG,12,KAN,1,16,68,0,4,3,19,0,41,0
104,2024-11-29,2024,REG,13,KAN,1,7,15,0,4,2,0,0,27,0
105,2024-12-08,2024,REG,14,KAN,0,5,16,0,1,1,13,0,20,0
106,2024-12-15,2024,REG,15,KAN,0,13,45,0,2,1,4,0,28,0
107,2024-12-21,2024,REG,16,KAN,0,11,55,1,3,2,24,0,32,0
108,2024-12-25,2024,REG,17,KAN,0,9,20,1,0,0,0,0,30,0
0,2025-01-05,2024,DNP,18,KAN,0,0,0,0,0,0,0,0,0,0
109,2025-01-18,2024,POST,20,KAN,0,8,44,1,1,1,2,0,24,0
110,2025-01-26,2024,POST,21,KAN,0,17,64,1,1,1,6,0,38,0
111,2025-02-09,2024,POST,22,KAN,0,3,9,0,1,1,5,0,11,0
0,2020-09-13,2020,DNP,1,TAM,0,0,0,0,0,0,0,0,0,0
1,2020-09-20,2020,REG,2,TAM,0,0,0,0,0,0,0,0,0,5
0,2020-09-27,2020,DNP,3,TAM,0,0,0,0,0,0,0,0,0,0
2,2020-10-04,2020,REG,4,TAM,0,3,4,0,3,2,22,1,19,0
3,2020-10-08,2020,REG,5,TAM,0,0,0,0,3,2,5,0,18,0
4,2020-10-18,2020,REG,6,TAM,0,5,42,0,1,0,0,0,10,0
5,2020-10-25,2020,REG,7,TAM,0,0,0,0,0,0,0,0,0,2
6,2020-11-02,2020,REG,8,TAM,0,0,0,0,0,0,0,0,0,3
0,2020-11-08,2020,DNP,9,TAM,0,0,0,0,0,0,0,0,0,0
0,2020-11-15,2020,DNP,10,TAM,0,0,0,0,0,0,0,0,0,0
0,2020-11-23,2020,DNP,11,TAM,0,0,0,0,0,0,0,0,0,0
0,2020-11-29,2020,DNP,12,TAM,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,BYE,13,TAM,0,0,0,0,0,0,0,0,0,0
7,2020-12-13,2020,REG,14,TAM,0,1,-3,0,0,0,0,0,4,4
8,2020-12-20,2020,REG,15,TAM,0,2,4,0,1,0,0,0,10,6
9,2020-12-26,2020,REG,16,TAM,0,15,62,0,2,1,7,0,35,10
10,2021-01-03,2020,REG,17,TAM,0,0,0,0,0,0,0,0,3,7
11,2021-01-09,2020,POST,18,TAM,0,5,21,0,1,0,0,0,12,2
0,2021-09-09,2021,DNP,1,TAM,0,0,0,0,0,0,0,0,0,0
0,2021-09-19,2021,DNP,2,TAM,0,0,0,0,0,0,0,0,0,0
12,2021-09-26,2021,REG,3,TAM,0,0,0,0,0,0,0,0,0,16
13,2021-10-03,2021,REG,4,TAM,0,0,0,0,0,0,0,0,0,14
0,2021-10-10,2021,DNP,5,TAM,0,0,0,0,0,0,0,0,0,0
14,2021-10-14,2021,REG,6,TAM,0,0,0,0,0,0,0,0,0,16
15,2021-10-24,2021,REG,7,TAM,0,5,27,0,0,0,0,0,8,17
0,2021-10-31,2021,DNP,8,TAM,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2021,BYE,9,TAM,0,0,0,0,0,0,0,0,0,0
16,2021-11-14,2021,REG,10,TAM,0,0,0,0,0,0,0,0,0,16
17,2021-11-22,2021,REG,11,TAM,0,3,4,0,0,0,0,0,9,13
0,2021-11-28,2021,DNP,12,TAM,0,0,0,0,0,0,0,0,0,0
18,2021-12-05,2021,REG,13,TAM,0,0,0,0,0,0,0,0,0,16
19,2021-12-12,2021,REG,14,TAM,0,0,0,0,0,0,0,0,0,20
20,2021-12-19,2021,REG,15,TAM,0,3,19,0,2,0,0,0,19,20
21,2021-12-26,2021,REG,16,TAM,0,7,70,1,1,0,0,0,24,5
22,2022-01-02,2021,REG,17,TAM,0,8,31,0,3,2,14,0,24,7
23,2022-01-09,2021,REG,18,TAM,1,10,29,1,2,2,12,0,27,0
24,2022-01-16,2021,POST,19,TAM,1,17,53,1,2,2,9,0,36,0
25,2022-01-23,2021,POST,20,TAM,0,0,0,0,0,0,0,0,0,2
0,2022-09-11,2022,DNP,1,TAM,0,0,0,0,0,0,0,0,0,0
0,2022-09-18,2022,DNP,2,TAM,0,0,0,0,0,0,0,0,0,0
26,2022-09-25,2022,REG,3,TAM,0,0,0,0,0,0,0,0,0,7
27,2022-10-02,2022,REG,4,TAM,0,0,0,0,0,0,0,0,0,10
28,2022-10-09,2022,REG,5,TAM,0,0,0,0,0,0,0,0,0,12
29,2022-10-16,2022,REG,6,TAM,0,0,0,0,0,0,0,0,0,14
30,2022-10-23,2022,REG,7,TAM,0,0,0,0,0,0,0,0,0,10
31,2022-10-27,2022,REG,8,TAM,0,0,0,0,0,0,0,0,0,12
32,2022-11-06,2022,REG,9,TAM,0,2,4,0,1,0,0,0,3,18
33,2022-11-13,2022,REG,10,TAM,0,2,2,0,1,1,11,0,5,11
0,1970-01-01,2022,BYE,11,TAM,0,0,0,0,0,0,0,0,0,0
34,2022-11-27,2022,REG,12,TAM,0,4,15,0,0,0,0,0,9,15
35,2022-12-05,2022,REG,13,TAM,0,0,0,0,0,0,0,0,0,12
36,2022-12-11,2022,REG,14,TAM,0,0,0,0,0,0,0,0,0,11
37,2022-12-18,2022,REG,15,TAM,0,0,0,0,0,0,0,0,0,13
38,2022-12-25,2022,REG,16,TAM,0,1,6,0,0,0,0,0,2,18
39,2023-01-01,2022,REG,17,TAM,0,0,0,0,0,0,0,0,2,12
40,2023-01-08,2022,REG,18,TAM,0,8,26,0,2,2,8,0,16,14
41,2023-01-16,2022,POST,19,TAM,0,0,0,0,0,0,0,0,1,11
0,2023-09-10,2023,DNP,1,TAM,0,0,0,0,0,0,0,0,0,0
0,2023-09-17,2023,DNP,2,TAM,0,0,0,0,0,0,0,0,0,0
42,2023-09-25,2023,REG,3,TAM,0,0,0,0,0,0,0,0,0,2
43,2023-10-01,2023,REG,4,TAM,0,9,16,0,1,1,3,0,21,8
0,1970-01-01,2023,BYE,5,TAM,0,0,0,0,0,0,0,0,0,0
44,2023-10-15,2023,REG,6,TAM,0,6,9,0,2,0,0,0,12,2
45,2023-10-22,2023,REG,7,TAM,0,4,7,0,1,0,0,0,18,4
46,2023-10-26,2023,REG,8,TAM,0,1,1,0,0,0,0,0,4,2
47,2023-11-05,2023,REG,9,TAM,0,4,9,0,1,1,-1,0,5,3
0,2023-11-12,2023,DNP,10,TAM,0,0,0,0,0,0,0,0,0,0
0,2023-11-19,2023,DNP,11,TAM,0,0,0,0,0,0,0,0,0,0
0,2023-11-26,2023,DNP,12,TAM,0,0,0,0,0,0,0,0,0,0
0,2023-12-03,2023,DNP,13,TAM,0,0,0,0,0,0,0,0,0,0
0,2023-12-10,2023,DNP,14,TAM,0,0,0,0,0,0,0,0,0,0
0,2023-12-17,2023,DNP,15,TAM,0,0,0,0,0,0,0,0,0,0
0,2023-12-24,2023,DNP,16,TAM,0,0,0,0,0,0,0,0,0,0
0,2023-12-31,2023,DNP,17,TAM,0,0,0,0,0,0,0,0,0,0
0,2024-01-07,2023,DNP,18,TAM,0,0,0,0,0,0,0,0,0,0
0,2024-09-09,2024,DNP,1,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-09-15,2024,DNP,2,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-09-22,2024,DNP,3,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-09-29,2024,DNP,4,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-10-06,2024,DNP,5,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-10-10,2024,DNP,6,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-10-20,2024,DNP,7,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-10-27,2024,DNP,8,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,BYE,9,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-11-10,2024,DNP,10,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-11-17,2024,DNP,11,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-11-24,2024,DNP,12,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-12-01,2024,DNP,13,SFO,0,0,0,0,0,0,0,0,0,0
48,2024-12-08,2024,REG,14,SFO,0,2,4,0,0,0,0,0,3,0
49,2024-12-12,2024,REG,15,SFO,0,0,0,0,0,0,0,0,0,6
50,2024-12-22,2024,REG,16,SFO,0,0,0,0,0,0,0,0,0,8
0,2024-12-30,2024,DNP,17,SFO,0,0,0,0,0,0,0,0,0,0
0,2025-01-05,2024,DNP,18,SFO,0,0,0,0,0,0,0,0,0,0
0,2022-09-11,2022,DNP,1,ARI,0,0,0,0,0,0,0,0,0,0
0,2022-09-18,2022,DNP,2,ARI,0,0,0,0,0,0,0,0,0,0
0,2022-09-25,2022,DNP,3,ARI,0,0,0,0,0,0,0,0,0,0
0,2022-10-02,2022,DNP,4,ARI,0,0,0,0,0,0,0,0,0,0
0,2022-10-09,2022,DNP,5,ARI,0,0,0,0,0,0,0,0,0,0
1,2022-10-16,2022,REG,6,ARI,0,3,7,0,0,0,0,0,9,0
2,2022-10-20,2022,REG,7,ARI,0,9,14,1,2,2,23,0,20,0
3,2022-10-30,2022,REG,8,ARI,0,0,0,0,0,0,0,0,0,12
4,2022-11-06,2022,REG,9,ARI,0,1,2,0,0,0,0,0,1,8
5,2022-11-13,2022,REG,10,ARI,0,1,5,0,0,0,0,0,5,9
6,2022-11-21,2022,REG,11,ARI,0,5,19,0,0,0,0,0,18,2
7,2022-11-27,2022,REG,12,ARI,0,2,5,0,0,0,0,0,7,0
0,1970-01-01,2022,BYE,13,ARI,0,0,0,0,0,0,0,0,0,0
8,2022-12-12,2022,REG,14,ARI,0,1,1,0,0,0,0,0,9,0
9,2022-12-18,2022,REG,15,ARI,0,1,0,0,0,0,0,0,8,0
10,2022-12-25,2022,REG,16,ARI,0,1,2,0,0,0,0,0,7,2
11,2023-01-01,2022,REG,17,ARI,0,0,0,0,0,0,0,0,1,2
12,2023-01-08,2022,REG,18,ARI,0,3,5,0,3,2,-2,0,19,13
13,2023-09-10,2023,REG,1,ARI,0,5,-4,0,0,0,0,0,7,0
14,2023-09-17,2023,REG,2,ARI,0,2,6,0,0,0,0,0,10,0
15,2023-09-24,2023,REG,3,ARI,0,5,13,0,1,1,8,0,9,0
0,2023-10-01,2023,DNP,4,ARI,0,0,0,0,0,0,0,0,0,0
0,2023-10-08,2023,DNP,5,ARI,0,0,0,0,0,0,0,0,0,0
16,2023-10-15,2023,REG,6,ARI,1,10,40,0,2,2,11,0,28,0
17,2023-10-22,2023,REG,7,ARI,0,0,0,0,0,0,0,0,0,9
18,2023-10-29,2023,REG,8,ARI,0,2,9,0,1,1,7,0,29,4
19,2023-11-05,2023,REG,9,ARI,0,9,8,0,0,0,0,0,22,0
20,2023-11-12,2023,REG,10,ARI,0,2,2,0,0,0,0,0,14,0
0,2023-11-19,2023,DNP,11,ARI,0,0,0,0,0,0,0,0,0,0
0,2023-11-26,2023,DNP,12,ARI,0,0,0,0,0,0,0,0,0,0
0,2023-12-03,2023,DNP,13,ARI,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,BYE,14,ARI,0,0,0,0,0,0,0,0,0,0
0,2023-12-17,2023,DNP,15,ARI,0,0,0,0,0,0,0,0,0,0
0,2023-12-24,2023,DNP,16,ARI,0,0,0,0,0,0,0,0,0,0
0,2023-12-31,2023,DNP,17,ARI,0,0,0,0,0,0,0,0,0,0
0,2024-01-07,2023,DNP,18,ARI,0,0,0,0,0,0,0,0,0,0
0,2024-09-05,2024,DNP,1,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-09-15,2024,DNP,2,KAN,0,0,0,0,0,0,0,0,0,0
21,2024-09-22,2024,REG,3,KAN,0,0,0,0,0,0,0,0,0,5
0,2024-09-29,2024,DNP,4,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-10-07,2024,DNP,5,KAN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,BYE,6,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-10-20,2024,DNP,7,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-10-27,2024,DNP,8,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-11-04,2024,DNP,9,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-11-10,2024,DNP,10,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-11-17,2024,DNP,11,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-11-24,2024,DNP,12,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-11-29,2024,DNP,13,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-12-08,2024,DNP,14,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-12-15,2024,DNP,15,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-12-21,2024,DNP,16,KAN,0,0,0,0,0,0,0,0,0,0
0,2024-12-25,2024,DNP,17,KAN,0,0,0,0,0,0,0,0,0,0
0,2025-01-05,2024,DNP,18,KAN,0,0,0,0,0,0,0,0,0,0
0,2023-09-10,2023,DNP,1,BAL,0,0,0,0,0,0,0,0,0,0
0,2023-09-17,2023,DNP,2,BAL,0,0,0,0,0,0,0,0,0,0
0,2023-09-24,2023,DNP,3,BAL,0,0,0,0,0,0,0,0,0,0
0,2023-10-01,2023,DNP,4,BAL,0,0,0,0,0,0,0,0,0,0
0,2023-10-08,2023,DNP,5,BAL,0,0,0,0,0,0,0,0,0,0
1,2023-10-15,2023,REG,6,BAL,0,0,0,0,0,0,0,0,0,17
2,2023-10-22,2023,REG,7,BAL,0,0,0,0,1,1,9,0,2,10
0,2023-10-29,2023,DNP,8,BAL,0,0,0,0,0,0,0,0,0,0
3,2023-11-05,2023,REG,9,BAL,0,9,138,1,1,1,-4,0,14,13
4,2023-11-12,2023,REG,10,BAL,0,3,34,1,2,1,32,0,13,7
5,2023-11-16,2023,REG,11,BAL,0,8,33,0,1,1,8,0,24,5
6,2023-11-26,2023,REG,12,BAL,1,9,64,0,2,2,25,0,33,2
0,1970-01-01,2023,BYE,13,BAL,0,0,0,0,0,0,0,0,0,0
7,2023-12-10,2023,REG,14,BAL,0,9,54,0,2,1,8,0,24,6
8,2023-12-17,2023,REG,15,BAL,1,9,73,0,2,2,15,0,25,3
0,2023-12-25,2023,DNP,16,BAL,0,0,0,0,0,0,0,0,0,0
0,2023-12-31,2023,DNP,17,BAL,0,0,0,0,0,0,0,0,0,0
0,2024-01-06,2023,DNP,18,BAL,0,0,0,0,0,0,0,0,0,0
0,2024-09-05,2024,DNP,1,BAL,0,0,0,0,0,0,0,0,0,0
0,2024-09-15,2024,DNP,2,BAL,0,0,0,0,0,0,0,0,0,0
0,2024-09-22,2024,DNP,3,BAL,0,0,0,0,0,0,0,0,0,0
0,2024-09-29,2024,DNP,4,BAL,0,0,0,0,0,0,0,0,0,0
0,2024-10-06,2024,DNP,5,BAL,0,0,0,0,0,0,0,0,0,0
0,2024-10-13,2024,DNP,6,BAL,0,0,0,0,0,0,0,0,0,0
0,2024-10-21,2024,DNP,7,BAL,0,0,0,0,0,0,0,0,0,0
0,2024-10-27,2024,DNP,8,BAL,0,0,0,0,0,0,0,0,0,0
0,2024-11-03,2024,DNP,9,BAL,0,0,0,0,0,0,0,0,0,0
9,2024-11-07,2024,REG,10,BAL,0,0,0,0,0,0,0,0,2,7
10,2024-11-17,2024,REG,11,BAL,0,0,0,0,0,0,0,0,2,7
11,2024-11-25,2024,REG,12,BAL,0,0,0,0,0,0,0,0,0,7
0,2024-12-01,2024,DNP,13,BAL,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,BYE,14,BAL,0,0,0,0,0,0,0,0,0,0
0,2024-12-15,2024,DNP,15,BAL,0,0,0,0,0,0,0,0,0,0
0,2024-12-21,2024,DNP,16,BAL,0,0,0,0,0,0,0,0,0,0
12,2024-12-25,2024,REG,17,BAL,0,11,20,0,1,1,28,0,17,1
13,2025-01-04,2024,REG,18,BAL,0,4,10,0,0,0,0,0,15,3
14,2025-01-11,2024,POST,19,BAL,0,0,0,0,0,0,0,0,0,11
15,2025-01-19,2024,POST,20,BAL,0,0,0,0,0,0,0,0,0,10
0,2023-09-10,2023,DNP,1,NOR,0,0,0,0,0,0,0,0,0,0
0,2023-09-18,2023,DNP,2,NOR,0,0,0,0,0,0,0,0,0,0
1,2023-09-24,2023,REG,3,NOR,0,9,34,0,1,1,0,0,21,0
2,2023-10-01,2023,REG,4,NOR,0,1,3,0,1,1,5,0,5,0
3,2023-10-08,2023,REG,5,NOR,0,12,37,0,4,4,53,0,26,0
4,2023-10-15,2023,REG,6,NOR,0,2,-1,0,2,1,13,0,18,0
5,2023-10-19,2023,REG,7,NOR,0,0,0,0,0,0,0,0,3,0
6,2023-10-29,2023,REG,8,NOR,0,3,10,0,1,1,9,0,9,0
7,2023-11-05,2023,REG,9,NOR,0,1,0,0,1,1,31,0,6,5
0,2023-11-12,2023,DNP,10,NOR,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,BYE,11,NOR,0,0,0,0,0,0,0,0,0,0
0,2023-11-26,2023,DNP,12,NOR,0,0,0,0,0,0,0,0,0,0
0,2023-12-03,2023,DNP,13,NOR,0,0,0,0,0,0,0,0,0,0
0,2023-12-10,2023,DNP,14,NOR,0,0,0,0,0,0,0,0,0,0
0,2023-12-17,2023,DNP,15,NOR,0,0,0,0,0,0,0,0,0,0
0,2023-12-21,2023,DNP,16,NOR,0,0,0,0,0,0,0,0,0,0
0,2023-12-31,2023,DNP,17,NOR,0,0,0,0,0,0,0,0,0,0
8,2024-01-07,2023,REG,18,NOR,0,13,73,1,1,1,6,0,24,0
0,2024-09-08,2024,DNP,1,NOR,0,0,0,0,0,0,0,0,0,0
0,2024-09-15,2024,DNP,2,NOR,0,0,0,0,0,0,0,0,0,0
0,2024-09-22,2024,DNP,3,NOR,0,0,0,0,0,0,0,0,0,0
0,2024-09-29,2024,DNP,4,NOR,0,0,0,0,0,0,0,0,0,0
0,2024-10-07,2024,DNP,5,NOR,0,0,0,0,0,0,0,0,0,0
0,2024-10-13,2024,DNP,6,NOR,0,0,0,0,0,0,0,0,0,0
9,2024-10-17,2024,REG,7,NOR,0,6,36,0,3,2,1,0,20,0
10,2024-10-27,2024,REG,8,NOR,0,3,16,0,0,0,0,0,10,5
0,2024-11-03,2024,DNP,9,NOR,0,0,0,0,0,0,0,0,0,0
0,2024-11-10,2024,DNP,10,NOR,0,0,0,0,0,0,0,0,0,0
0,2024-11-17,2024,DNP,11,NOR,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,BYE,12,NOR,0,0,0,0,0,0,0,0,0,0
0,2024-12-01,2024,DNP,13,NOR,0,0,0,0,0,0,0,0,0,0
11,2024-12-08,2024,REG,14,NOR,0,10,32,1,1,0,0,0,18,3
12,2024-12-15,2024,REG,15,NOR,0,9,46,0,1,0,0,0,26,5
13,2024-12-23,2024,REG,16,NOR,1,8,15,0,2,2,16,0,22,1
14,2024-12-29,2024,REG,17,NOR,1,3,3,0,1,1,16,0,8,0
0,2025-01-05,2024,DNP,18,NOR,0,0,0,0,0,0,0,0,0,0
1,2021-09-12,2021,REG,1,PHI,0,9,37,1,3,2,6,0,25,0
2,2021-09-19,2021,REG,2,PHI,0,6,14,0,3,2,18,0,19,0
3,2021-09-27,2021,REG,3,PHI,0,1,2,0,4,3,32,0,18,0
4,2021-10-03,2021,REG,4,PHI,0,3,31,1,8,6,58,0,29,0
5,2021-10-10,2021,REG,5,PHI,0,2,16,0,3,1,8,0,16,0
6,2021-10-14,2021,REG,6,PHI,0,0,0,0,2,1,1,0,12,0
7,2021-10-24,2021,REG,7,PHI,0,5,20,0,8,4,41,1,35,0
8,2021-10-31,2021,REG,8,PHI,0,13,27,0,0,0,0,0,20,0
9,2021-11-07,2021,REG,9,PHI,0,2,3,1,0,0,0,0,11,0
10,2021-11-14,2021,REG,10,PHI,0,2,5,0,1,1,9,0,20,0
0,2021-11-21,2021,DNP,11,PHI,0,0,0,0,0,0,0,0,0,0
11,2021-11-28,2021,REG,12,PHI,0,0,0,0,4,3,32,0,11,9
12,2021-12-05,2021,REG,13,PHI,0,12,54,1,5,5,33,0,27,0
0,,2021,BYE,14,PHI,0,0,0,0,0,0,0,0,0,0
13,2021-12-21,2021,REG,15,PHI,0,0,0,0,1,0,0,0,6,9
14,2021-12-26,2021,REG,16,PHI,0,0,0,0,1,1,6,0,2,8
15,2022-01-02,2021,REG,17,PHI,0,1,4,0,0,0,0,0,8,7
16,2022-01-08,2021,REG,18,PHI,1,12,78,1,7,4,9,0,39,0
17,2022-01-16,2021,POST,19,PHI,0,1,6,0,5,5,49,1,25,16
18,2022-09-11,2022,REG,1,PHI,0,5,20,1,4,2,12,0,23,4
19,2022-09-19,2022,REG,2,PHI,0,2,7,0,2,1,11,0,19,5
20,2022-09-25,2022,REG,3,PHI,0,3,6,0,0,0,0,0,22,8
21,2022-10-02,2022,REG,4,PHI,0,5,19,1,2,1,-2,0,22,0
22,2022-10-09,2022,REG,5,PHI,0,3,20,0,0,0,0,0,16,5
23,2022-10-16,2022,REG,6,PHI,0,5,25,0,0,0,0,0,17,2
0,,2022,BYE,7,PHI,0,0,0,0,0,0,0,0,0,0
24,2022-10-30,2022,REG,8,PHI,0,1,3,0,1,1,8,0,14,4
25,2022-11-03,2022,REG,9,PHI,0,4,22,1,3,3,16,0,18,2
26,2022-11-14,2022,REG,10,PHI,0,1,7,0,2,1,5,0,16,3
27,2022-11-20,2022,REG,11,PHI,0,1,0,0,0,0,0,0,11,3
28,2022-11-27,2022,REG,12,PHI,0,8,39,1,1,1,7,0,27,5
29,2022-12-04,2022,REG,13,PHI,0,3,15,0,4,3,38,0,20,0
30,2022-12-11,2022,REG,14,PHI,0,0,0,0,1,1,0,0,12,2
31,2022-12-18,2022,REG,15,PHI,0,3,5,0,2,2,9,0,29,0
32,2022-12-24,2022,REG,16,PHI,0,4,17,0,4,4,41,0,30,0
33,2023-01-01,2022,REG,17,PHI,0,0,0,0,2,2,17,0,15,0
34,2023-01-08,2022,REG,18,PHI,0,5,35,0,1,1,7,0,20,0
35,2023-01-21,2022,POST,20,PHI,0,12,112,1,2,1,9,0,26,4
36,2023-01-29,2022,POST,21,PHI,0,14,48,0,3,2,26,0,31,3
37,2023-02-12,2022,POST,22,PHI,0,7,21,0,4,4,20,0,38,1
38,2023-09-10,2023,REG,1,PHI,1,14,54,0,4,4,20,0,41,0
0,2023-09-14,2023,DNP,2,PHI,0,0,0,0,0,0,0,0,0,0
39,2023-09-25,2023,REG,3,PHI,0,14,43,0,2,1,5,0,37,0
40,2023-10-01,2023,REG,4,PHI,0,4,14,0,2,2,7,0,27,0
41,2023-10-08,2023,REG,5,PHI,0,7,17,0,2,1,7,0,30,0
42,2023-10-15,2023,REG,6,PHI,0,2,13,0,2,1,4,0,29,0
43,2023-10-22,2023,REG,7,PHI,0,8,16,1,0,0,0,0,23,0
44,2023-10-29,2023,REG,8,PHI,0,2,-4,0,5,5,30,0,19,6
45,2023-11-05,2023,REG,9,PHI,0,3,22,1,1,1,1,0,23,3
0,,2023,BYE,10,PHI,0,0,0,0,0,0,0,0,0,0
46,2023-11-20,2023,REG,11,PHI,0,1,1,0,1,1,4,0,17,2
47,2023-11-26,2023,REG,12,PHI,0,2,26,0,3,2,10,0,23,2
48,2023-12-03,2023,REG,13,PHI,0,2,5,0,6,5,42,0,39,5
49,2023-12-10,2023,REG,14,PHI,0,4,28,0,0,0,0,0,25,4
50,2023-12-18,2023,REG,15,PHI,0,6,21,0,1,0,0,0,28,3
51,2023-12-25,2023,REG,16,PHI,0,6,41,0,3,3,38,0,30,12
52,2023-12-31,2023,REG,17,PHI,0,2,5,0,4,4,15,0,26,13
53,2024-01-07,2023,REG,18,PHI,1,7,62,0,1,0,0,0,25,10
54,2024-01-15,2023,POST,19,PHI,0,4,3,0,2,2,10,0,19,11
55,2024-09-06,2024,REG,1,PHI,0,1,2,0,1,1,10,0,15,7
56,2024-09-16,2024,REG,2,PHI,0,2,6,0,0,0,0,0,7,6
57,2024-09-22,2024,REG,3,PHI,0,0,0,0,3,2,12,0,14,5
58,2024-09-29,2024,REG,4,PHI,0,2,9,0,1,0,0,0,25,4
0,,2024,BYE,5,PHI,0,0,0,0,0,0,0,0,0,0
59,2024-10-13,2024,REG,6,PHI,0,3,23,0,1,0,0,0,13,0
60,2024-10-20,2024,REG,7,PHI,0,13,56,0,1,1,11,0,24,2
61,2024-10-27,2024,REG,8,PHI,0,5,19,0,1,0,0,0,9,4
